Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday
1,5,8/2/13,4494,562,1,1,0,1
1,4,8/1/13,4994,555,1,1,0,1
1,3,7/31/13,5572,624,1,1,0,1
1,2,7/30/13,5773,630,1,1,0,1
1,1,7/29/13,6290,630,1,1,0,1
1,6,7/27/13,3352,456,1,0,0,1
1,5,7/26/13,4221,516,1,0,0,1
1,4,7/25/13,3502,451,1,0,0,1
1,3,7/24/13,3849,453,1,0,0,1
1,2,7/23/13,3937,497,1,0,0,1
1,1,7/22/13,4149,493,1,0,0,1
1,6,7/20/13,4421,544,1,0,0,1
1,5,7/19/13,4275,495,1,1,0,1
1,4,7/18/13,4904,533,1,1,0,1
1,3,7/17/13,4946,544,1,1,0,1
1,2,7/16/13,5643,582,1,1,0,1
1,1,7/15/13,6377,657,1,1,0,1
1,6,7/13/13,4015,490,1,0,0,1
1,5,7/12/13,4134,514,1,0,0,1
1,4,7/11/13,4053,486,1,0,0,1
1,3,7/10/13,3963,496,1,0,0,1
1,2,7/9/13,4047,503,1,0,0,1
1,1,7/8/13,4475,523,1,0,0,1
1,6,7/6/13,4090,498,1,0,0,1
1,5,7/5/13,4986,603,1,1,0,0
1,4,7/4/13,5701,634,1,1,0,0
1,3,7/3/13,5875,634,1,1,0,0
1,2,7/2/13,5868,614,1,1,0,0
1,1,7/1/13,5614,614,1,1,0,0
1,6,6/29/13,5804,671,1,0,0,0
1,5,6/28/13,4407,568,1,0,0,0
1,4,6/27/13,3593,464,1,0,0,0
1,3,6/26/13,3827,508,1,0,0,0
1,2,6/25/13,4536,528,1,0,0,0
1,1,6/24/13,3549,494,1,0,0,0
1,6,6/22/13,4341,512,1,0,0,0
1,5,6/21/13,5173,542,1,1,0,0
1,4,6/20/13,5011,539,1,1,0,0
1,3,6/19/13,4180,517,1,1,0,0
1,2,6/18/13,4633,554,1,1,0,0
1,1,6/17/13,5337,585,1,1,0,0
1,6,6/15/13,4766,567,1,0,0,0
1,5,6/14/13,4150,529,1,0,0,0
1,4,6/13/13,3661,461,1,0,0,0
1,3,6/12/13,3563,476,1,0,0,0
1,2,6/11/13,3784,500,1,0,0,0
1,1,6/10/13,4291,531,1,0,0,0
1,6,6/8/13,4262,511,1,0,0,0
1,5,6/7/13,4315,541,1,1,0,0
1,4,6/6/13,4881,555,1,1,0,0
1,3,6/5/13,5012,575,1,1,0,0
1,2,6/4/13,5220,558,1,1,0,0
1,1,6/3/13,5422,619,1,1,0,0
1,6,6/1/13,5693,662,1,0,0,0
1,5,5/31/13,7893,795,1,1,0,0
1,3,5/29/13,5784,641,1,1,0,0
1,2,5/28/13,4995,555,1,1,0,0
1,1,5/27/13,5519,606,1,1,0,0
1,6,5/25/13,4408,538,1,0,0,0
1,5,5/24/13,4232,534,1,0,0,0
1,4,5/23/13,4030,536,1,0,0,0
1,3,5/22/13,3559,507,1,0,0,0
1,2,5/21/13,4789,602,1,0,0,0
1,6,5/18/13,4413,535,1,0,0,0
1,5,5/17/13,4856,597,1,1,0,0
1,4,5/16/13,4448,544,1,1,0,0
1,3,5/15/13,4790,576,1,1,0,0
1,2,5/14/13,5083,574,1,1,0,0
1,1,5/13/13,6106,660,1,1,0,0
1,6,5/11/13,5064,640,1,0,0,0
1,5,5/10/13,5409,644,1,0,0,0
1,3,5/8/13,5230,631,1,0,0,0
1,2,5/7/13,4624,540,1,0,0,0
1,1,5/6/13,4568,562,1,0,0,0
1,6,5/4/13,5912,813,1,0,0,0
1,5,5/3/13,6027,658,1,1,0,0
1,4,5/2/13,6486,677,1,1,0,0
1,2,4/30/13,5925,665,1,1,0,0
1,1,4/29/13,5821,641,1,1,0,0
1,6,4/27/13,5726,650,1,0,0,0
1,5,4/26/13,4841,572,1,1,0,0
1,4,4/25/13,3939,532,1,1,0,0
1,3,4/24/13,4309,512,1,1,0,0
1,2,4/23/13,4492,560,1,1,0,0
1,1,4/22/13,5672,623,1,1,0,0
1,6,4/20/13,4350,546,1,0,0,0
1,5,4/19/13,4303,526,1,0,0,0
1,4,4/18/13,2952,432,1,0,0,0
1,3,4/17/13,3649,500,1,0,0,0
1,2,4/16/13,3357,453,1,0,0,0
1,1,4/15/13,3941,526,1,0,0,0
1,6,4/13/13,4773,608,1,0,0,0
1,5,4/12/13,5263,614,1,1,0,0
1,4,4/11/13,4366,541,1,1,0,0
1,3,4/10/13,4903,575,1,1,0,0
1,2,4/9/13,5514,594,1,1,0,0
1,1,4/8/13,6046,695,1,1,0,0
1,6,4/6/13,5075,657,1,0,0,0
1,5,4/5/13,4390,571,1,0,0,1
1,4,4/4/13,4293,566,1,0,0,1
1,3,4/3/13,4625,594,1,0,0,1
1,2,4/2/13,5484,629,1,0,0,1
1,6,3/30/13,7132,773,1,0,0,0
1,4,3/28/13,7285,902,1,1,0,1
1,3,3/27/13,6660,779,1,1,0,1
1,2,3/26/13,6686,747,1,1,0,1
1,1,3/25/13,6729,777,1,1,0,1
1,6,3/23/13,5603,682,1,0,0,0
1,5,3/22/13,5506,694,1,1,0,0
1,4,3/21/13,5179,662,1,1,0,0
1,3,3/20/13,5598,688,1,1,0,0
1,2,3/19/13,6563,719,1,1,0,0
1,1,3/18/13,7072,778,1,1,0,0
1,6,3/16/13,5003,680,1,0,0,0
1,5,3/15/13,4925,677,1,0,0,0
1,4,3/14/13,5108,660,1,0,0,0
1,3,3/13/13,4341,622,1,0,0,0
1,2,3/12/13,3853,491,1,0,0,0
1,1,3/11/13,4949,618,1,0,0,0
1,6,3/9/13,5578,734,1,0,0,0
1,5,3/8/13,5853,694,1,1,0,0
1,4,3/7/13,5637,702,1,1,0,0
1,3,3/6/13,5973,678,1,1,0,0
1,2,3/5/13,6300,715,1,1,0,0
1,1,3/4/13,7675,840,1,1,0,0
1,6,3/2/13,5350,678,1,0,0,0
1,5,3/1/13,4611,584,1,0,0,0
1,4,2/28/13,4676,581,1,0,0,0
1,3,2/27/13,4558,579,1,0,0,0
1,2,2/26/13,3794,525,1,0,0,0
1,1,2/25/13,4038,534,1,0,0,0
1,6,2/23/13,5237,650,1,0,0,0
1,5,2/22/13,5000,599,1,1,0,0
1,4,2/21/13,5261,629,1,1,0,0
1,3,2/20/13,5660,684,1,1,0,0
1,2,2/19/13,5386,608,1,1,0,0
1,1,2/18/13,6407,710,1,1,0,0
1,6,2/16/13,6154,682,1,0,0,0
1,5,2/15/13,4809,607,1,0,0,0
1,4,2/14/13,4241,573,1,0,0,0
1,3,2/13/13,4252,604,1,0,0,0
1,2,2/12/13,4015,572,1,0,0,0
1,1,2/11/13,4409,599,1,0,0,0
1,6,2/9/13,5370,656,1,0,0,0
1,5,2/8/13,5681,630,1,1,0,0
1,4,2/7/13,5499,675,1,1,0,0
1,3,2/6/13,6140,693,1,1,0,0
1,2,2/5/13,6049,678,1,1,0,0
1,1,2/4/13,7032,762,1,1,0,0
1,6,2/2/13,5970,701,1,0,0,0
1,5,2/1/13,5633,658,1,0,0,0
1,4,1/31/13,4709,571,1,0,0,0
1,3,1/30/13,4601,560,1,0,0,0
1,2,1/29/13,3725,522,1,0,0,0
1,1,1/28/13,4055,549,1,0,0,0
1,6,1/26/13,5598,640,1,0,0,0
1,5,1/25/13,5586,676,1,1,0,0
1,4,1/24/13,5195,645,1,1,0,0
1,3,1/23/13,5578,627,1,1,0,0
1,2,1/22/13,5720,667,1,1,0,0
1,1,1/21/13,5394,607,1,1,0,0
1,6,1/19/13,5182,688,1,0,0,0
1,5,1/18/13,4127,568,1,0,0,0
1,4,1/17/13,4044,503,1,0,0,0
1,3,1/16/13,4008,530,1,0,0,0
1,2,1/15/13,3900,512,1,0,0,0
1,1,1/14/13,4717,616,1,0,0,0
1,6,1/12/13,4952,646,1,0,0,0
1,5,1/11/13,4881,592,1,1,0,1
1,4,1/10/13,4892,615,1,1,0,1
1,3,1/9/13,5471,626,1,1,0,1
1,2,1/8/13,5580,654,1,1,0,1
1,1,1/7/13,7176,785,1,1,0,1
1,6,1/5/13,4997,635,1,0,0,1
1,5,1/4/13,4486,619,1,0,0,1
1,4,1/3/13,4327,578,1,0,0,1
1,3,1/2/13,5530,668,1,0,0,1
